0	0.00808188	0.0383132	0.000483464	0.00824327	1
1	0.0128441	0.0456636	0.00494833	0.00940142	0.979116
2	0.0180913	0.0499726	0.00790578	0.0111856	0.954717
3	0.0228376	0.0511968	0.0116346	0.0112555	0.933017
4	0.0279128	0.0821735	0.0141511	0.0137752	0.928323
5	0.0319033	0.0821735	0.0181712	0.0130609	0.926328
6	0.0368353	0.0821735	0.0209395	0.0136946	0.927937
7	0.0399768	0.0821735	0.0263608	0.012837	0.927031
8	0.0453988	0.219347	0.0281459	0.0282922	0.926079
9	0.0487523	0.219347	0.0300961	0.0281931	0.927938
10	0.0601144	0.219347	0.0335079	0.0379062	0.927031
11	0.0635086	0.219347	0.037973	0.0374571	0.922973
12	0.0668626	0.219347	0.0396501	0.0363941	0.925444
13	0.0711253	0.219347	0.0422214	0.0381838	0.924061
14	0.0880689	0.297255	0.0482933	0.0558418	0.917848
15	0.0969483	0.375531	0.0520074	0.0676645	0.916057
16	0.114654	0.375531	0.0580936	0.0766668	0.91236
17	0.121819	0.375531	0.0628045	0.0748107	0.909639
18	0.126228	0.375531	0.0684282	0.0733186	0.905036
19	0.135237	0.375531	0.0735399	0.0735384	0.900955
20	0.141346	0.375531	0.0779798	0.0711209	0.904061
21	0.153429	0.375531	0.0881039	0.069408	0.893109
22	0.166233	0.375531	0.0985352	0.0705807	0.882224
23	0.176129	0.375531	0.117221	0.0685116	0.884855
24	0.181375	0.375531	0.119912	0.0674407	0.884424
25	0.185784	0.375531	0.122883	0.0651907	0.885059
26	0.193249	0.375531	0.123484	0.0683187	0.884378
27	0.19942	0.375531	0.129028	0.0663748	0.889027
28	0.21702	0.461602	0.131929	0.0791264	0.87676
29	0.22664	0.461602	0.137943	0.0806525	0.873993
30	0.241325	0.461602	0.159648	0.0791861	0.860864
31	0.256511	0.461602	0.172564	0.0766919	0.850638
32	0.294329	0.484801	0.192972	0.0733818	0.825308
33	0.313557	0.484801	0.208661	0.0696024	0.816962
34	0.329346	0.484801	0.234154	0.0583067	0.797573
35	0.338946	0.484801	0.280304	0.0502813	0.796779
36	0.349713	0.484801	0.288547	0.0466929	0.800227
37	0.365	0.484801	0.302624	0.0412492	0.795147
38	0.372909	0.484801	0.32924	0.0382278	0.803855
39	0.381866	0.50763	0.33527	0.0438544	0.806031
40	0.387639	0.50763	0.338431	0.0416385	0.814354
41	0.390141	0.50763	0.340933	0.040431	0.816508
42	0.39149	0.50763	0.341521	0.0396635	0.81737
43	0.396859	0.50763	0.347914	0.036819	0.820182
44	0.4038	0.51224	0.359007	0.0366545	0.834967
45	0.406618	0.51224	0.364293	0.0371295	0.837189
46	0.40969	0.51224	0.36921	0.0359461	0.838073
47	0.411799	0.51224	0.371823	0.0366013	0.83737
48	0.413984	0.51224	0.37341	0.0357884	0.843947
49	0.418308	0.51224	0.377309	0.0343123	0.853312
50	0.426471	0.514354	0.382852	0.0340865	0.852859
51	0.432166	0.514354	0.390325	0.0326	0.851996
52	0.433798	0.514354	0.39264	0.0314484	0.854241
53	0.437707	0.514354	0.39881	0.0306997	0.850364
54	0.43782	0.514354	0.401729	0.0305634	0.849344
55	0.440072	0.514354	0.40422	0.0294063	0.853494
56	0.441501	0.514354	0.408571	0.0289898	0.85728
57	0.441501	0.514354	0.408571	0.0289898	0.85728
58	0.441501	0.514354	0.408571	0.0289898	0.85728
59	0.44455	0.533891	0.412431	0.0310542	0.860955
60	0.447195	0.533891	0.414834	0.0299502	0.864015
61	0.447195	0.533891	0.414834	0.0299502	0.864015
62	0.448376	0.533891	0.415569	0.029289	0.863335
63	0.449167	0.533891	0.41664	0.0289166	0.865603
64	0.449584	0.533891	0.418815	0.0285298	0.867667
65	0.449584	0.533891	0.418815	0.0285298	0.867667
66	0.449851	0.533891	0.419665	0.028277	0.876668
67	0.450215	0.533891	0.419842	0.0279963	0.878029
68	0.450215	0.533891	0.419842	0.0279963	0.878029
69	0.453484	0.534343	0.42093	0.029812	0.87592
70	0.453484	0.534343	0.42093	0.029812	0.87592
71	0.45651	0.534343	0.423326	0.0295933	0.883925
72	0.457065	0.534343	0.424087	0.0292161	0.883426
73	0.457901	0.534343	0.424352	0.0288491	0.884015
74	0.458125	0.534343	0.424545	0.0286262	0.885308
75	0.460057	0.534343	0.429197	0.02835	0.88338
76	0.460703	0.534343	0.430043	0.0278172	0.880388
77	0.460703	0.534343	0.430043	0.0278172	0.880388
78	0.461674	0.534343	0.431073	0.0270539	0.880456
79	0.464637	0.551669	0.434581	0.0290914	0.886488
80	0.467626	0.551669	0.435536	0.0297193	0.88846
81	0.467746	0.551669	0.436504	0.0295987	0.888234
82	0.470664	0.551669	0.43822	0.0291517	0.890139
83	0.470664	0.551669	0.43822	0.0291517	0.890139
84	0.471321	0.551669	0.438839	0.0286558	0.884289
85	0.472812	0.551669	0.439755	0.0288587	0.88481
86	0.473316	0.551669	0.43996	0.0284874	0.885695
87	0.474327	0.551669	0.441551	0.0277293	0.88422
88	0.477352	0.551669	0.445215	0.0270029	0.88345
89	0.477352	0.551669	0.445215	0.0270029	0.88345
90	0.477352	0.551669	0.445215	0.0270029	0.88345
91	0.479372	0.551669	0.448424	0.0266817	0.885808
92	0.480163	0.551669	0.450561	0.0260762	0.884561
93	0.480742	0.551669	0.451072	0.0257246	0.88701
94	0.483714	0.551669	0.453681	0.0266429	0.890094
95	0.483714	0.551669	0.453681	0.0266429	0.890094
96	0.484132	0.551669	0.454211	0.0263242	0.889209
97	0.486153	0.551669	0.455112	0.0257948	0.892044
98	0.487461	0.551669	0.458149	0.0252034	0.896488
99	0.488665	0.551669	0.460103	0.0252133	0.899413
100	0.48938	0.551669	0.461145	0.02467	0.899323
