0	0.00201155	0.0104177	9.65105e-05	0.00206687	1
1	0.00368609	0.0136598	0.0014369	0.0025161	0.982497
2	0.00471314	0.0136598	0.00256307	0.00259154	0.974525
3	0.00656375	0.0173877	0.00306265	0.00351803	0.964417
4	0.00770227	0.0173877	0.00376688	0.00332763	0.958293
5	0.00875183	0.0210121	0.00452119	0.00347922	0.95145
6	0.00991549	0.0210121	0.00602881	0.00326578	0.939061
7	0.0109993	0.0210121	0.00742691	0.00286498	0.925423
8	0.0121173	0.0210121	0.00893075	0.00285703	0.922013
9	0.0127804	0.0210121	0.0100209	0.00255714	0.922901
10	0.0141457	0.0318182	0.0105974	0.00359618	0.92326
11	0.0152042	0.0318182	0.0114364	0.0034382	0.925782
12	0.015727	0.0318182	0.0121712	0.00329353	0.926382
13	0.0162931	0.0318182	0.0132424	0.00323774	0.930656
14	0.0167547	0.0318182	0.0136858	0.00316353	0.93541
15	0.0179487	0.0318182	0.0150079	0.00290366	0.927918
16	0.0184948	0.0318182	0.0158398	0.00268251	0.920667
17	0.0194612	0.0318182	0.016792	0.00247368	0.92434
18	0.0202745	0.0320978	0.0175679	0.00284893	0.924172
19	0.0209823	0.0320978	0.0184394	0.00297053	0.924004
20	0.0215129	0.0320978	0.0189629	0.00295762	0.925613
21	0.0219889	0.0320978	0.0196815	0.00285366	0.928494
22	0.022405	0.0320978	0.0200588	0.00283952	0.930822
23	0.0226927	0.0320978	0.0204608	0.0028199	0.931879
24	0.0229566	0.0320978	0.0209512	0.00271057	0.934808
25	0.0232204	0.0320978	0.0211583	0.00271519	0.935217
26	0.0234926	0.0320978	0.0212547	0.00266844	0.932744
27	0.023925	0.0320978	0.0215936	0.00267183	0.934496
28	0.0241915	0.0320978	0.0217805	0.00255795	0.939562
29	0.0243895	0.0320978	0.021986	0.00249119	0.938867
30	0.024711	0.0320978	0.0221296	0.00242374	0.93757
31	0.0249755	0.0320978	0.0225349	0.00223811	0.93356
32	0.0250898	0.0320978	0.0227119	0.00217819	0.932433
33	0.0253984	0.0320978	0.0228671	0.00230315	0.932792
34	0.0258447	0.0320978	0.0231393	0.00225673	0.929407
35	0.0268676	0.0412167	0.0239823	0.00318771	0.930871
36	0.0272374	0.0412167	0.0244076	0.00330733	0.928831
37	0.0273941	0.0412167	0.0246044	0.00329642	0.931424
38	0.0276065	0.0412167	0.0247727	0.00320921	0.931736
39	0.0279887	0.0412167	0.0252153	0.00314177	0.930103
40	0.0282299	0.0412167	0.0253629	0.00313488	0.930944
41	0.028266	0.0412167	0.0254315	0.0031051	0.930823
42	0.0284728	0.0412167	0.0254824	0.00309075	0.929695
43	0.0287965	0.0412167	0.0259462	0.00300668	0.929383
44	0.0291322	0.0412167	0.0261452	0.00294627	0.93272
45	0.0292925	0.0412167	0.0262383	0.00292393	0.933993
46	0.0297262	0.0412167	0.0264044	0.00305189	0.931592
47	0.029826	0.0412167	0.0265886	0.00302248	0.931448
48	0.0300613	0.0412167	0.0267703	0.00295043	0.931927
49	0.0301741	0.0412167	0.026899	0.00292977	0.933584
50	0.0304584	0.0412167	0.027	0.00298573	0.932287
51	0.0305867	0.0412167	0.0270427	0.0029105	0.932647
52	0.0308175	0.0412167	0.0274165	0.0027854	0.929454
53	0.0310718	0.0412167	0.0275772	0.00262587	0.926981
54	0.0312048	0.0412167	0.0279727	0.00256218	0.927797
55	0.0313951	0.0412167	0.0282709	0.0024497	0.928254
56	0.031508	0.0412167	0.0284548	0.00238963	0.927029
57	0.0317975	0.0412167	0.0289526	0.00252208	0.928494
58	0.0321803	0.0412167	0.029131	0.0024676	0.922876
59	0.0322188	0.0412167	0.0294048	0.00243383	0.922779
60	0.032266	0.0412167	0.0294536	0.00240081	0.923068
61	0.0324701	0.0412167	0.0297001	0.00244214	0.921699
62	0.0324701	0.0412167	0.0297001	0.00244214	0.921699
63	0.0326497	0.0412167	0.0300312	0.00241031	0.923668
64	0.0327106	0.0412167	0.0301568	0.00238108	0.924028
65	0.0328148	0.0412167	0.0301859	0.00234866	0.925445
66	0.0330447	0.0412167	0.0305472	0.00233306	0.923909
67	0.0331202	0.0412167	0.0307765	0.00228307	0.923765
68	0.0331808	0.0412167	0.0308078	0.00225967	0.922756
69	0.033462	0.0412167	0.0309582	0.00241189	0.925925
70	0.033462	0.0412167	0.0309582	0.00241189	0.925925
71	0.0337452	0.0412167	0.0310575	0.0023924	0.921964
